ticker,eps_date,ret,decision,amc,snapshot_date,snapshot_close,snapshot_rel_day,rsi_14,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,macd_hist,rsi_bucket,above_sma_20,above_sma_50,above_sma_200,trend_up_50v200,macd_bullish,macd_above_zero,macd_hist_positive,pct_vs_sma_50
INTC,2020-07-23,-0.18425634982192401,hold,True,2020-07-23 04:00:00,53.84316635131836,0,,,,,,,,,,,,,,,,,,
INTC,2020-10-22,-0.19166991928579502,cut,True,2020-10-22 04:00:00,48.3751106262207,0,,,,,,,,,,,,,,,,,,
INTC,2021-01-21,0.1445433849346624,hold,True,2021-01-21 05:00:00,56.46541976928711,0,,,,,,,,,,,,,,,,,,
INTC,2021-04-22,-0.1169450210147909,hold,True,2021-04-22 04:00:00,56.90820693969727,0,44.92065965033071,64.728,63.16179999999999,54.13824999999998,64.11719671912013,64.21761363618246,-0.1004169170623328,0.1674624135905786,-0.2678793306529115,weak_30-50,False,False,True,True,False,False,False,-0.0990091013920236
INTC,2021-07-22,-0.029647884672130802,hold,True,2021-07-22 04:00:00,51.20981216430664,0,48.449543889705765,56.076,56.3042,55.71449999999999,55.85692461495413,56.16227802333567,-0.3053534083815492,-0.3133564757710479,0.0080030673894986,weak_30-50,False,False,False,True,True,False,True,-0.090479712627004
INTC,2021-10-21,-0.03879060075304171,hold,True,2021-10-21 04:00:00,51.57942199707031,0,64.67218906387328,54.009,53.76699999999999,57.308850000000014,54.45638748266819,54.12272325855248,0.333664224115715,0.0650797000049192,0.2685845241107958,strong_50-70,False,False,False,False,True,True,True,-0.0406862574242504
INTC,2022-01-26,-0.1271971902070202,hold,True,2022-01-26 05:00:00,47.94073486328125,0,44.5435887883045,53.3665,51.5252,54.11360000000003,52.7771805112458,52.67313246742083,0.1040480438249744,0.5838576971200594,-0.4798096532950849,weak_30-50,False,False,False,False,False,True,False,-0.0695672241295278
INTC,2022-04-28,-0.0386596011196979,hold,True,2022-04-28 04:00:00,43.77345275878906,0,47.637924831364735,47.2115,47.533,51.01464999999997,46.78026092210028,47.32938882615499,-0.5491279040547141,-0.4219180582144716,-0.1272098458402424,weak_30-50,False,False,False,False,False,False,False,-0.0790934138642824
INTC,2022-07-28,-0.005836050062592905,hold,True,2022-07-28 04:00:00,37.40359115600586,0,53.71027597895476,38.441,39.8134,46.910799999999966,39.24827035558575,39.11594365330021,0.132326702285539,-0.1663567368000263,0.2986834390855654,strong_50-70,False,False,False,False,True,True,True,-0.0605275822711484
INTC,2022-10-27,0.2432698269369653,hold,True,2022-10-27 04:00:00,24.994007110595703,0,42.20792397107294,26.414500000000004,29.020600000000005,40.30595000000001,26.63905147076373,27.221417748206395,-0.582366277442663,-0.9024850051343458,0.3201187276916828,weak_30-50,False,False,False,False,True,False,True,-0.1387494707002715
INTC,2023-01-26,-0.0418267944724685,hold,True,2023-01-26 05:00:00,29.015119552612305,0,60.02593597064058,28.695500000000003,28.591200000000004,34.11195000000001,29.401552102647795,28.846204798464253,0.5553473041835417,0.426268561198747,0.1290787429847947,strong_50-70,True,True,False,False,True,True,True,0.0148269241099463
INTC,2023-04-27,-0.0893625428522383,hold,True,2023-04-27 04:00:00,29.144182205200195,0,45.40164976789,31.5515,29.0876,29.97005,30.425805414679072,30.44916594028296,-0.0233605256038842,0.4473492916112243,-0.4707098172151086,weak_30-50,False,True,False,False,False,False,False,0.0019452345741894
INTC,2023-07-27,0.0366967052244507,hold,True,2023-07-27 04:00:00,33.85983657836914,0,57.43078319109637,33.535,32.4418,29.60929999999999,33.95454991493992,33.50572455854724,0.4488253563926747,0.4333984152291882,0.0154269411634865,strong_50-70,True,True,True,True,True,True,True,0.0437101695457446
INTC,2023-10-26,0.0860200822937333,hold,True,2023-10-26 04:00:00,31.985048294067383,0,31.91251313598346,35.4765,35.465399999999995,32.010050000000014,34.618435810988274,35.19437822740699,-0.5759424164187195,-0.1778681700659779,-0.3980742463527414,weak_30-50,False,False,False,True,False,False,False,-0.0981337220483234
INTC,2024-01-25,-0.0788916929292758,hold,True,2024-01-25 05:00:00,48.89515686035156,0,63.66511983393709,48.12499999999999,45.683600000000006,36.73580000000001,48.166703838262585,47.29744299328445,0.869260844978136,0.8753328668831093,-0.0060720219049732,strong_50-70,True,True,True,True,False,True,False,0.0702999951919629
INTC,2024-04-25,-0.2007251106392569,hold,True,2024-04-25 04:00:00,34.74754333496094,0,33.08937298509784,37.70100000000001,41.12,39.92795000000002,35.84425892384977,37.96200690901298,-2.1177479851632057,-1.999441696367915,-0.1183062887952908,weak_30-50,False,False,False,True,False,False,False,-0.1549721951614557
INTC,2024-08-01,-0.3853335565946019,hold,True,2024-08-01 04:00:00,28.866878509521484,0,33.26730252147976,32.7895,31.552200000000006,38.646000000000015,31.39253412041065,31.88966245459501,-0.4971283341843602,0.018331243111066,-0.5154595772954262,weak_30-50,False,False,False,False,False,False,False,-0.0851072663864491
INTC,2024-10-31,0.06113581671816941,hold,True,2024-10-31 04:00:00,21.520000457763672,0,41.03355650189541,22.7015,21.696999999999992,31.907749999999982,22.45133029272039,22.4702592049441,-0.0189289122237106,0.1066426881423544,-0.125571600366065,weak_30-50,False,False,False,False,False,False,False,-0.0081577887374438
INTC,2025-01-30,0.2022904309096676,hold,True,2025-01-30 05:00:00,20.01000022888184,0,45.21162828586106,20.245,21.2092,25.480500000000006,20.33885308606873,20.49439012411532,-0.1555370380465781,-0.1730752522497869,0.0175382142032088,weak_30-50,False,False,False,False,True,False,True,-0.0565414900664881
INTC,2025-04-24,0.2009749070116783,hold,True,2025-04-24 04:00:00,21.489999771118164,0,52.66365661117182,20.6475,22.300600000000003,22.69305,20.2679464185028,20.90743303441562,-0.6394866159128227,-0.7527984638123687,0.1133118478995459,strong_50-70,True,False,False,False,True,False,True,-0.0363488080536774
INTU,2020-02-24,-0.050801944562330906,hold,True,2020-02-24 05:00:00,274.6697692871094,0,,,,,,,,,,,,,,,,,,
INTU,2020-05-21,0.0340454486346325,cut,True,2020-05-21 04:00:00,278.6937255859375,0,,,,,,,,,,,,,,,,,,
INTU,2020-08-25,0.027154224563825803,hold,True,2020-08-25 04:00:00,323.8570861816406,0,,,,,,,,,,,,,,,,,,
INTU,2020-11-19,0.09533154576176708,hold,True,2020-11-19 05:00:00,348.55682373046875,0,,,,,,,,,,,,,,,,,,
INTU,2021-02-23,0.097274725782215,cut,True,2021-02-23 05:00:00,385.4817504882813,0,,,,,,,,,,,,,,,,,,
INTU,2021-05-25,0.20831337300207486,hold,True,2021-05-25 04:00:00,424.6303405761719,0,68.24999300478437,412.7284999999999,404.0318000000001,367.45254999999975,423.3931827172821,415.05459688534535,8.338585831936768,4.614551159628906,3.7240346723078623,strong_50-70,True,True,True,True,True,True,True,0.0509824735978003
INTU,2021-08-24,0.061060570750657295,hold,True,2021-08-24 04:00:00,536.5232543945312,0,72.84140465268818,536.3455000000001,512.7592000000001,422.43340000000006,541.5696601265505,531.0657332618758,10.503926864674668,10.36869522636275,0.1352316383119181,overbought_>70,True,True,True,True,True,True,True,0.0463454471309947
INTU,2021-11-18,0.0318871462148117,hold,True,2021-11-18 05:00:00,609.8527221679688,0,61.36454697804953,617.4504999999999,579.0165999999998,486.1639999999998,622.0853458123884,606.1769112102447,15.908434602143643,15.879725314807654,0.0287092873359888,strong_50-70,False,True,True,True,True,True,True,0.0532560243833577
INTU,2022-02-24,-0.22985579683492863,hold,True,2022-02-24 05:00:00,482.6025695800781,0,39.84968639095275,529.6024999999998,568.1058,550.2047499999999,509.37975109751744,531.4550838707954,-22.07533277327797,-17.819211345067735,-4.256121428210243,weak_30-50,False,False,False,True,False,False,False,-0.1505058220140014
INTU,2022-05-24,0.1378384149426155,cut,True,2022-05-24 04:00:00,348.95928955078125,0,37.766303049513176,387.908,437.8876000000001,538.0509000000002,372.9195125917309,397.1459758793504,-24.226463287619595,-25.1106194818094,0.8841561941897993,weak_30-50,False,False,False,False,True,False,True,-0.2030847880808198
INTU,2022-08-23,-0.0512721429685007,hold,True,2022-08-23 04:00:00,437.74749755859375,0,48.51758267530927,464.992,423.1464000000001,493.9818500000001,464.6133554938818,453.4785997911795,11.134755702702307,16.148945762862823,-5.014190060160516,weak_30-50,False,True,False,False,False,True,False,0.034506018622854
INTU,2022-11-29,0.002849513239012908,hold,True,2022-11-29 05:00:00,370.4315185546875,0,44.55326997542947,385.9839999999999,397.538,426.0574499999998,388.26003485307706,392.6894871276868,-4.42945227460973,-4.546400808641415,0.1169485340316844,weak_30-50,False,False,False,False,True,False,True,-0.0681858877523973
INTU,2023-02-23,-0.11036159416113808,hold,True,2023-02-23 05:00:00,402.6279296875,0,50.56853928078606,418.599,403.2834,407.6633999999998,411.79498356291685,410.904315937405,0.89066762551181,3.6308242548741263,-2.7401566293623163,strong_50-70,False,False,False,False,False,True,False,-0.0016253342252618
INTU,2023-05-23,-0.0059309853792188,hold,True,2023-05-23 04:00:00,440.47845458984375,0,59.56460122660416,432.9755,432.6567999999999,416.4387999999999,438.8509459181681,435.222309012869,3.6286369052991176,1.0157727121069062,2.612864193192212,strong_50-70,True,True,True,True,True,True,True,0.0180781963668288
INTU,2023-08-24,0.1033862792645172,hold,True,2023-08-24 04:00:00,489.0140380859375,0,55.32510497466134,498.631,481.0824,430.69950000000006,495.01429460230304,492.1056032013678,2.908691400935254,4.667059554312981,-1.7583681533777271,strong_50-70,False,True,True,True,False,True,False,0.0164870676747632
INTU,2023-11-28,0.18391475501898552,hold,True,2023-11-28 05:00:00,555.2831420898438,0,69.19373720017683,535.2415000000002,523.4730000000001,473.4196999999999,552.9877641545847,538.747160578948,14.240603575636785,11.086161702596431,3.1544418730403514,strong_50-70,True,True,True,True,True,True,True,0.0607674934329824
INTU,2024-02-22,0.029577984049873,hold,True,2024-02-22 05:00:00,647.4988403320312,0,58.31369198448419,646.6025,625.6762,529.8086000000001,648.8332372013285,639.8814792634937,8.951757937834827,10.303397933963264,-1.351639996128437,strong_50-70,True,True,True,True,False,True,False,0.0348784887966511
INTU,2024-05-23,-0.1137031539739776,hold,True,2024-05-23 04:00:00,652.6803588867188,0,60.30266483086928,641.4624999999999,634.9642,588.0237000000001,653.5117848349437,643.6783224918871,9.833462343056569,5.992563793524414,3.840898549532153,strong_50-70,True,True,True,True,True,True,True,0.0279010358170095
INTU,2024-08-22,0.04773813294463761,hold,True,2024-08-22 04:00:00,656.5750732421875,0,60.44194647082621,638.8824999999999,637.1278000000002,621.6776500000001,651.4375810591742,643.0343774797815,8.403203579392766,3.8913766403383376,4.511826939054428,strong_50-70,True,True,True,True,True,True,True,0.0305233475013761
INTU,2024-11-21,-0.002628266460154201,hold,True,2024-11-21 05:00:00,670.9320068359375,0,58.67404907428996,654.3395000000002,635.1028000000001,634.01345,667.6120116914396,653.7593501630178,13.85266152842189,14.705284397940869,-0.8526228695189761,strong_50-70,True,True,True,True,False,True,False,0.0564148147920893
INTU,2025-02-25,0.028780899528288897,hold,True,2025-02-25 05:00:00,550.1845092773438,0,29.981541562139057,584.9820000000001,612.8478,627.3043500000001,576.4857508775876,589.1290089725494,-12.643258094961766,-11.314970758127838,-1.3282873368339274,oversold_<30,False,False,False,False,False,False,False,-0.1022493524863045
INTU,2025-05-22,0.1812460542030485,hold,True,2025-05-22 04:00:00,660.694091796875,0,63.28577835477228,646.4630000000001,615.4678,623.1742999999998,657.0863381935048,640.3195954438204,16.766742749684454,16.038991549304747,0.7277512003797071,strong_50-70,True,True,True,False,True,True,True,0.0734827911336304
ISRG,2020-04-16,-0.0188590948174875,hold,True,2020-04-16 04:00:00,170.14666748046875,0,,,,,,,,,,,,,,,,,,
ISRG,2020-07-21,0.20147745667122938,hold,True,2020-07-21 04:00:00,219.38333129882807,0,,,,,,,,,,,,,,,,,,
ISRG,2020-10-15,-0.0868640333181036,hold,True,2020-10-15 04:00:00,247.0,0,,,,,,,,,,,,,,,,,,
ISRG,2021-01-21,-0.04660536861489201,hold,True,2021-01-21 05:00:00,266.22332763671875,0,,,,,,,,,,,,,,,,,,
ISRG,2021-04-20,0.08080730763260101,hold,True,2021-04-20 04:00:00,270.3699951171875,0,68.77312294419613,254.0305,250.2616,243.1086,262.35682664258127,255.55940687079683,6.797419771784433,6.579745243701627,0.2176745280828065,strong_50-70,True,True,True,True,True,True,True,0.0803495027490734
ISRG,2021-07-20,0.046986622672507895,hold,True,2021-07-20 04:00:00,318.3500061035156,0,67.15283211968412,311.75750000000005,293.02940000000007,263.9301000000002,314.56620327109226,307.4930341013538,7.073169169738435,7.972106299260327,-0.898937129521892,strong_50-70,True,True,True,True,False,True,False,0.0864097803958086
ISRG,2021-10-19,0.0609901721067234,cut,True,2021-10-19 04:00:00,336.29998779296875,0,51.42145359246976,333.36799999999994,341.2556,292.71515,331.97945251307664,334.7598765556959,-2.780424042619245,-3.414097504187266,0.6336734615680211,strong_50-70,True,False,True,True,True,False,True,-0.0145217022285678
ISRG,2022-01-20,-0.3078146413122964,cut,True,2022-01-20 05:00:00,292.7300109863281,0,23.49983022431097,336.8765,339.3364,321.8287999999999,315.85609032982325,328.636483239502,-12.780392909678769,-6.844040471214219,-5.936352438464548,oversold_<30,False,False,False,True,False,False,False,-0.1373456811991636
ISRG,2022-04-21,-0.2935612278894253,cut,True,2022-04-21 04:00:00,294.57000732421875,0,53.01856128887528,291.7745,287.5004,322.1605499999999,290.1226364827086,289.3746220064419,0.7480144762666896,0.1541943397893658,0.5938201364773237,strong_50-70,True,True,False,False,True,True,True,0.0245899043069808
ISRG,2022-07-21,-0.03015494549478829,cut,True,2022-07-21 04:00:00,224.75,0,63.474129576809176,207.6465,210.88080000000008,284.71704999999986,211.3157175592861,209.9883247988083,1.3273927604778066,-1.4583874734272493,2.785780233905056,strong_50-70,True,True,False,False,True,True,True,0.0657679599091045
ISRG,2022-10-18,0.1679536176855544,hold,True,2022-10-18 04:00:00,193.72999572753903,0,47.99146016198036,190.9295,207.0748,243.5129,190.77040544265452,195.4441872047928,-4.673781762138219,-5.492679996042408,0.8188982339041893,weak_30-50,True,False,False,False,True,False,True,-0.0644443663471411
ISRG,2023-01-24,-0.1518630768849316,cut,True,2023-01-24 05:00:00,257.9800109863281,0,46.425103305694265,262.473,264.8148,231.93855,259.4081890753507,261.3462574413018,-1.9380683659510964,-0.7495602473954125,-1.188508118555684,weak_30-50,False,False,True,True,False,False,False,-0.0258096942227997
ISRG,2023-04-18,0.2842374462538579,cut,True,2023-04-18 04:00:00,269.2799987792969,0,71.03633039680165,256.3165,244.56099999999995,236.29474999999988,261.63965981899725,254.66427004598845,6.9753897730088,5.6952338696476525,1.2801559033611474,overbought_>70,True,True,True,True,True,True,True,0.1010749824350445
ISRG,2023-07-20,-0.0795842763426669,hold,True,2023-07-20 04:00:00,347.6600036621094,0,63.22201606891412,339.4445,322.8344,269.29690000000016,345.3253052967766,336.56425713529217,8.761048161484439,8.493609172093096,0.2674389893913425,strong_50-70,True,True,True,True,True,True,True,0.0768988796178764
ISRG,2023-10-19,-0.1030532153328612,cut,True,2023-10-19 04:00:00,273.45001220703125,0,37.65111813374632,286.1505,294.22279999999995,287.0671500000001,280.305171275046,286.9513187632538,-6.646147488207816,-5.411596533187641,-1.2345509550201754,weak_30-50,False,False,False,True,False,False,False,-0.0706022367843984
ISRG,2024-01-23,0.2187203830511732,hold,True,2024-01-23 05:00:00,371.4100036621094,0,70.54370361215646,347.54100000000005,325.78420000000006,308.55729999999994,360.1271356579896,345.89519573980203,14.23193991818755,11.917164175890552,2.314775742296998,overbought_>70,True,True,True,True,True,True,True,0.1400491603402169
ISRG,2024-04-18,0.0044181906228436,hold,True,2024-04-18 04:00:00,372.6300048828125,0,38.594472139916434,387.432,387.2859999999999,332.71394999999995,382.1743577810275,385.0496995914568,-2.8753418104292905,-0.7399875534878869,-2.135354256941404,weak_30-50,False,False,True,True,False,False,False,-0.0378428218866351
ISRG,2024-07-18,0.022102711438744902,hold,True,2024-07-18 04:00:00,416.1400146484375,0,37.174081703418594,437.97300000000007,418.2794000000001,363.0595499999997,434.3973283956537,431.3071855021021,3.0901428935515582,6.91093959882044,-3.820796705268882,weak_30-50,False,False,True,True,False,True,False,-0.0051147279822114
ISRG,2024-10-17,0.0457367878992951,hold,True,2024-10-17 04:00:00,473.7300109863281,0,44.21797957574536,483.061,482.11239999999975,419.33345,481.01305351844513,481.58643840411287,-0.5733848856677355,0.8021711027975503,-1.375555988465286,weak_30-50,False,False,True,True,False,False,False,-0.0173867940622801
ISRG,2025-01-23,0.06449674149866678,hold,True,2025-01-23 05:00:00,608.6599731445312,0,75.37511058478142,553.5309999999998,545.0267999999998,470.8886499999998,576.9072067614233,558.8381397486393,18.06906701278399,10.213361945804069,7.855705066979921,overbought_>70,True,True,True,True,True,True,True,0.1167523746438368
ISRG,2025-04-22,0.10031743998204048,cut,True,2025-04-22 04:00:00,478.739990234375,0,44.83702815577819,489.5155,523.7374,511.3390999999998,483.97103126826994,494.51375213452457,-10.542720866254626,-11.619938103910016,1.0772172376553897,weak_30-50,False,False,False,True,True,False,True,-0.0859159757650016
JNJ,2020-04-14,0.2292136647448976,hold,False,2020-04-14 04:00:00,123.47097778320312,0,,,,,,,,,,,,,,,,,,
JNJ,2020-07-16,0.0441582351361999,hold,False,2020-07-16 04:00:00,127.06832122802734,0,,,,,,,,,,,,,,,,,,
JNJ,2020-10-13,-0.0269190321391274,hold,False,2020-10-13 04:00:00,127.15128326416016,0,,,,,,,,,,,,,,,,,,
JNJ,2021-01-26,0.0652336197283922,cut,False,2021-01-26 05:00:00,147.1243896484375,0,,,,,,,,,,,,,,,,,,
JNJ,2021-04-20,0.0265557391946467,hold,False,2021-04-20 04:00:00,144.56829833984375,0,64.32353550319361,162.74399999999997,161.8276,153.0692999999999,162.6168189876063,162.09531951338616,0.5214994742201498,0.2402017871970656,0.2812976870230841,strong_50-70,False,False,False,True,True,True,True,-0.1066523983557579
JNJ,2021-07-21,0.0320890250564909,hold,False,2021-07-21 04:00:00,148.1003875732422,0,57.80522018225899,167.23050000000003,167.22260000000003,159.06419999999997,168.27757216330957,167.45418853745778,0.8233836258517897,0.7391143680848961,0.0842692577668936,strong_50-70,False,False,False,True,True,True,True,-0.1143518425545221
JNJ,2021-10-19,0.0400075316401395,hold,False,2021-10-19 04:00:00,144.04052734375,0,52.5788489180535,161.43200000000002,167.9544,165.73285000000004,161.14087398928817,162.87761320317304,-1.7367392138848745,-2.335048443123164,0.5983092292382897,strong_50-70,False,False,False,True,True,False,True,-0.1423831269454685
JNJ,2022-01-25,-0.0363324288248591,cut,False,2022-01-25 05:00:00,148.31065368652344,0,49.29334620374195,169.54149999999998,166.29239999999993,166.96365000000003,167.36143932486414,167.9084763858251,-0.5470370609609745,0.3121277426513229,-0.8591648036122974,weak_30-50,False,False,False,False,False,False,False,-0.1081333020238838
JNJ,2022-04-19,0.0274428248436524,cut,False,2022-04-19 04:00:00,163.0198516845703,0,62.76154132696279,178.66549999999998,172.6472,168.85230000000007,179.72911110244422,177.4776767289573,2.251434373486888,2.4081536726881945,-0.1567192992013071,strong_50-70,False,False,False,True,False,True,False,-0.055763130334171
JNJ,2022-07-19,-0.0436162845940822,cut,False,2022-07-19 04:00:00,153.8602294921875,0,38.89580347668954,177.32349999999997,176.60119999999995,170.98060000000004,175.93717702148484,176.39573893049098,-0.4585619090061357,0.0676915343722449,-0.5262534433783805,weak_30-50,False,False,False,True,False,False,False,-0.1287701924325115
JNJ,2022-10-18,0.0172182810053065,cut,False,2022-10-18 04:00:00,149.76966857910156,0,53.80783116299784,164.2575,165.10440000000006,171.95195,164.35113284196558,164.5720463319291,-0.2209134899635216,-0.6554854521143619,0.4345719621508402,strong_50-70,False,False,False,False,True,False,True,-0.0928789991114621
JNJ,2023-01-24,-0.0934812787210171,hold,False,2023-01-24 05:00:00,152.82476806640625,0,29.385743361777884,174.6605,175.653,173.23755,171.70386656122326,173.7776701707652,-2.073803609541926,-1.0984786877079298,-0.9753249218339964,oversold_<30,False,False,False,True,False,False,False,-0.1299620953447635
JNJ,2023-04-18,0.0647098962295442,hold,False,2023-04-18 04:00:00,147.24790954589844,0,53.35299154739864,158.64100000000002,157.48059999999998,167.58249999999995,162.20917625946808,159.80213845342126,2.407037806046816,1.7336777877806224,0.6733600182661934,strong_50-70,False,False,False,False,True,True,True,-0.0649774667743299
JNJ,2023-07-20,0.0480932744927782,hold,False,2023-07-20 04:00:00,155.1498260498047,0,69.12633075713595,161.88799999999998,160.22,164.91514999999998,161.20441972816562,161.1287210190987,0.075698709066927,-0.137031153063793,0.21272986213072,strong_50-70,False,False,False,False,True,True,True,-0.0316450752103065
JNJ,2023-10-17,-0.0438928452406235,hold,False,2023-10-17 04:00:00,144.86972045898438,0,38.631356587864246,157.73799999999997,162.708,162.35445,157.19476258080854,158.73134688136707,-1.5365843005585305,-1.7652033855927098,0.2286190850341793,weak_30-50,False,False,False,True,True,False,True,-0.1096336968127911
JNJ,2024-01-23,-0.0081920401845324,cut,False,2024-01-23 05:00:00,149.5100860595703,0,52.71363604142881,159.93299999999994,155.83099999999996,159.99464999999998,160.73846287542176,159.22524155965175,1.5132213157700107,1.7056645290004866,-0.1924432132304758,strong_50-70,False,False,False,False,False,True,False,-0.0405626219457595
JNJ,2024-04-16,-0.0844847998621152,cut,False,2024-04-16 04:00:00,136.16612243652344,0,19.342501581818667,153.35899999999998,156.7824,158.73929999999996,150.467985020344,153.469736922741,-3.0017519023969896,-2.06936878323458,-0.9323831191624096,oversold_<30,False,False,False,False,False,False,False,-0.1314961217807391
JNJ,2024-07-17,0.0692433613758298,cut,False,2024-07-17 04:00:00,148.79360961914062,0,74.77816468494032,148.01400000000004,148.30360000000002,153.39045000000004,149.68689003995007,148.51918180726028,1.1677082326897903,0.238654620072627,0.9290536126171632,overbought_>70,True,True,False,False,True,True,True,0.0033040979392313
JNJ,2024-10-15,-0.0121559962317659,hold,False,2024-10-15 04:00:00,157.12326049804688,0,59.22164344166355,161.90349999999998,162.56399999999996,156.02085000000005,161.67701717154176,162.0410698479226,-0.3640526763808509,-0.5015156493959028,0.1374629730150518,strong_50-70,False,False,True,True,True,False,True,-0.033468292499896
JNJ,2025-01-22,0.0074901751344043,cut,False,2025-01-22 05:00:00,140.2098846435547,0,46.69270381349124,144.951,148.87300000000002,153.73345,145.65625741511852,146.32633947531667,-0.6700820601981547,-1.3453640146380643,0.6752819544399096,weak_30-50,False,False,False,False,True,False,True,-0.0581913131087928
JNJ,2025-04-15,-0.0574649932224495,hold,False,2025-04-15 04:00:00,149.4558563232422,0,44.27865965017037,157.50050000000002,159.60019999999997,156.65145,154.2852598504064,156.8637272409899,-2.578467390583512,-1.995685580878595,-0.5827818097049171,weak_30-50,False,False,False,True,False,False,False,-0.0635609709559122
JPM,2020-04-14,0.0565149519295387,hold,False,2020-04-14 04:00:00,81.51527404785156,0,,,,,,,,,,,,,,,,,,
JPM,2020-07-14,0.0710338001473336,cut,False,2020-07-14 04:00:00,84.64527893066406,0,,,,,,,,,,,,,,,,,,
JPM,2020-10-13,0.0425512563702239,hold,False,2020-10-13 04:00:00,87.66630554199219,0,,,,,,,,,,,,,,,,,,
JPM,2021-02-23,0.1003770325089097,hold,False,2021-02-23 05:00:00,131.9558868408203,0,,,,,,,,,,,,,,,,,,
JPM,2021-04-14,0.0029245833019173,hold,False,2021-04-14 04:00:00,133.26185607910156,0,,,,,,,,,,,,,,,,,,
JPM,2021-07-13,-0.0112125043987182,hold,False,2021-07-13 04:00:00,137.9652557373047,0,49.61263716485863,153.69649999999996,158.579,137.22840000000002,155.00259059499206,155.7867106704702,-0.7841200754781426,-1.2752162136405645,0.4910961381624219,weak_30-50,False,False,True,True,True,False,True,-0.1299903786926094
JPM,2021-10-13,0.0166265684906596,hold,False,2021-10-13 04:00:00,143.56736755371094,0,45.11063639476809,163.48049999999998,160.4208,152.93284999999997,165.4397094063832,163.45647635315996,1.9832330532232447,2.34992052246884,-0.366687469245595,weak_30-50,False,False,False,True,False,True,False,-0.1050576511667381
JPM,2022-02-22,-0.1590192838964443,hold,False,2022-02-22 05:00:00,136.2377166748047,0,46.06830998184397,151.52300000000002,155.83739999999997,159.33924999999996,152.8660523915369,153.5314951411165,-0.6654427495795687,-0.9686494477072036,0.3032066981276349,weak_30-50,False,False,False,False,True,False,True,-0.125770086803266
JPM,2022-04-13,-0.0916304759297758,cut,False,2022-04-13 04:00:00,115.04322052001952,0,32.11169196990784,136.8145,141.29620000000003,155.21835000000002,133.371484705454,136.21490289055703,-2.843418185103019,-2.25808113767307,-0.5853370474299489,weak_30-50,False,False,False,False,False,False,False,-0.1858010298930934
JPM,2022-07-14,-0.0592700768234679,cut,False,2022-07-14 04:00:00,98.46482849121094,0,31.97135510990975,113.88049999999998,119.87000000000003,144.26340000000002,112.97842731352716,115.75142576229727,-2.7729984487701245,-2.652603524870193,-0.1203949238999313,weak_30-50,False,False,False,False,False,False,False,-0.1785698799431808
JPM,2022-10-14,0.1982670484598037,hold,False,2022-10-14 04:00:00,102.28016662597656,0,52.06943659389047,108.7125,113.93520000000004,127.85429999999997,107.88609866640628,109.84478589431546,-1.9586872279091807,-2.308692678705321,0.3500054507961403,strong_50-70,False,False,False,False,True,False,True,-0.1022952816515305
JPM,2023-02-21,-0.0175066051100054,hold,False,2023-02-21 05:00:00,129.38998413085938,0,48.740270299259535,140.9755,137.18740000000005,124.01975000000002,141.44686799563664,140.1556440542795,1.2912239413571456,1.5806179858356595,-0.2893940444785139,weak_30-50,False,False,True,True,False,True,False,-0.0568376969688227
JPM,2023-04-14,0.0788674074712563,hold,False,2023-04-14 04:00:00,129.5648956298828,0,64.94504252164504,128.71450000000002,135.14620000000002,126.0811,130.25470666858774,131.01597347854658,-0.7612668099588404,-1.8576704280365293,1.096403618077689,strong_50-70,True,False,True,True,True,False,True,-0.0412982708364512
JPM,2023-07-14,0.1399636549900118,hold,False,2023-07-14 04:00:00,140.83615112304688,0,69.97266083154497,143.68200000000002,140.12859999999998,133.73744999999997,145.9038374208557,143.5174318435262,2.386405577329498,1.8042627196126928,0.5821428577168053,strong_50-70,False,True,True,True,True,True,True,0.0050492984518999
JPM,2023-10-13,-0.0738447377595635,hold,False,2023-10-13 04:00:00,140.19862365722656,0,56.61462834592145,145.86,147.7834,141.57115,145.69889299868777,146.1182296053598,-0.419336606672033,-0.8170929991648352,0.3977563924928022,strong_50-70,False,False,False,True,True,False,True,-0.0513236015870079
JPM,2024-01-12,0.0259451699270518,hold,False,2024-01-12 05:00:00,161.12652587890625,0,61.56175088589586,169.18399999999997,158.68319999999997,147.23454999999996,169.87284397622523,166.47971646200662,3.3931275142186337,4.102872219765073,-0.7097447055464396,strong_50-70,False,True,True,True,False,True,False,0.0153975082359461
JPM,2024-04-12,-0.024565521564287,hold,False,2024-04-12 04:00:00,175.23876953125,0,32.732356718898274,195.8825,187.4898,161.92125,194.39190470712293,193.00166990070176,1.3902348064211765,3.114133972502436,-1.7238991660812593,weak_30-50,False,False,True,True,False,True,False,-0.0653423837923448
JPM,2024-07-12,0.0809708181681791,hold,False,2024-07-12 04:00:00,197.5624389648437,0,56.20282853341251,201.54750000000004,199.2294,176.57499999999996,204.7604798636688,202.1321661767133,2.6283136869554937,2.223557126114927,0.4047565608405667,strong_50-70,False,False,True,True,True,True,True,-0.0083670433939785
JPM,2024-10-11,0.0662231922836611,hold,False,2024-10-11 04:00:00,215.6010131835937,0,67.35618518953207,210.57900000000004,211.2702,196.0747000000001,212.47324932699863,211.6025032216789,0.8707461053197108,-0.2725436145356106,1.1432897198553214,strong_50-70,True,True,True,True,True,True,True,0.0204989306754748
