ticker,eps_date,beat,surprise,ret_1d,ret_5d
DE,2023-08-18,True,0.2439024390243902,-0.0156920407442742,-0.017152843119779604
DE,2023-11-22,True,0.1137884872824632,-0.0015374597454776,-0.017127151518643968
DE,2024-02-15,True,0.1957773512476008,-0.0109142032407956,2.220446049250313e-16
DE,2024-05-16,True,0.085241730279898,0.0065662519010332,-0.038511330310559644
DE,2024-08-15,True,0.1172291296625222,0.0124847176274742,0.008921447370150881
DE,2024-11-21,True,0.1696658097686374,0.0208210472593142,0.06481694298395624
DE,2025-02-13,True,0.0257234726688103,0.0300287496491307,0.05096304869525903
DE,2025-05-15,True,0.1942446043165467,0.0293614209947397,-0.0012976718972144141
DHR,2020-01-30,True,0.024,-0.0483880156961051,-0.02999081726739128
DHR,2020-05-06,True,0.0294117647058823,-0.0030489816601796,-0.024941724439077495
DHR,2020-07-23,True,0.3211009174311925,-0.0198272883793283,0.014657145473667033
DHR,2020-10-22,True,0.2554744525547444,-0.0056413331443913,-0.016710723359589452
DHR,2021-01-28,True,0.1122994652406416,0.0405563892444515,0.03045024908587801
DHR,2021-04-22,True,0.44,0.0271230463190668,0.014470838767648875
DHR,2021-07-22,True,0.2000000000000001,0.0079941053043977,0.03000413218307929
DHR,2021-10-21,True,0.116822429906542,0.0084954394959315,-0.01985608751530954
DHR,2022-01-27,True,0.0590551181102361,0.0412639687419467,0.07386025001181729
DHR,2022-04-21,True,0.0375939849624058,-0.0491662774945448,-0.07633704529584795
DHR,2022-07-21,True,0.1744680851063828,-0.0193030766752374,0.03502497987561215
DHR,2022-10-20,True,0.1327433628318585,0.0062117748855319,0.020651620579009933
DHR,2023-01-24,True,0.1299212598425197,-0.0317769161104577,-0.026511615551431333
DHR,2023-04-25,True,0.0488888888888888,0.002069212457467,0.04655396279745383
DHR,2023-07-25,True,0.0249999999999999,0.0358623736596421,-0.002737478329036813
DHR,2023-10-24,True,0.1038251366120218,-0.0212863793829729,-0.02448704205516372
DHR,2024-01-30,True,0.0999999999999999,-0.0205755290927848,0.013268138449394229
DHR,2024-04-23,True,0.1162790697674418,-0.0106672365487636,-0.025641035023962644
DHR,2024-07-23,True,0.0955414012738852,0.0059809041144283,0.041676040041891405
DHR,2024-10-22,True,0.0891719745222929,-0.0202079818267666,-0.07114950842931789
DHR,2025-01-29,False,0.0,-0.0029052585303194,-0.051848156259194256
DHR,2025-04-22,True,0.1533742331288343,0.0220752941022135,0.035716139799610414
DIS,2020-02-04,True,0.0625,-0.0232155702541482,-0.025703052985508013
DIS,2020-05-05,False,-0.2771084337349397,-0.0017811863113464,0.03463279597415281
DIS,2020-08-04,True,1.186046511627907,0.087987006955984,0.11254157781408702
DIS,2020-11-12,True,0.7058823529411765,0.0209563151182572,0.045749742598274246
DIS,2021-02-11,True,1.711111111111111,-0.0169714863518335,-0.038028505467283646
DIS,2021-05-13,True,1.7241379310344829,-0.0260177418175401,-0.039138752503002694
DIS,2021-08-12,True,0.4035087719298247,0.0099837877781747,-0.03368842376279113
DIS,2021-11-10,False,-0.2745098039215686,-0.0707366302542186,-0.09813706079340412
DIS,2022-02-09,True,0.8596491228070178,0.0334849283982761,0.0619440093995165
DIS,2022-05-11,False,-0.0999999999999999,-0.0085543414557676,-0.008649273410561209
DIS,2022-08-10,True,0.1595744680851065,0.0467847090181368,0.09232412158466352
DIS,2022-11-08,False,-0.4,-0.1316317030711734,-0.04394391233214223
DIS,2023-02-08,True,0.4347826086956523,-0.0127035234183487,-0.022723266834281497
DIS,2023-05-10,True,0.0449438202247191,-0.0873045360046906,-0.08275645560268996
DIS,2023-08-09,True,0.0404040404040404,0.0488057060695135,-0.013030040480561333
DIS,2023-11-08,True,0.2238805970149252,0.0691123231432315,0.11159750117413192
DIS,2024-02-07,True,0.2323232323232323,0.1149888869984909,0.12527735396485973
DIS,2024-05-07,True,0.0999999999999998,0.0004743777309677,-0.0003795464984341912
DIS,2024-08-07,True,0.1680672268907562,0.0,0.00395545631962646
DIS,2024-11-14,True,0.0270270270270268,0.0546187099480131,0.05131965423641116
DIS,2025-02-05,True,0.2137931034482759,0.0140220466972624,-0.011850900534038922
DIS,2025-05-07,True,0.2184873949579832,0.0296796885477841,0.10627879960180642
DUK,2020-02-13,True,0.0459770114942529,0.0116869473783907,0.023174421852334204
DUK,2020-05-12,False,-0.0420168067226891,0.0001221784343956,0.029096309691373445
DUK,2020-08-10,True,0.0384615384615384,-0.0128597743469299,-0.014201872822545036
DUK,2020-11-05,True,0.0446927374301676,-0.0082784513631826,0.010337603885760105
DUK,2021-02-11,True,0.0098039215686274,-0.0066353475666055,-0.022007961802363862
DUK,2021-05-10,True,0.05,-0.0010605022991093,-0.0029295081192809436
DUK,2021-08-05,True,0.0454545454545452,-0.0089872326649811,-0.011667692064947444
DUK,2021-11-04,True,0.0502793296089384,0.0065333137988468,0.002058230528298788
DUK,2022-02-10,False,-0.0208333333333333,-0.0004007668884628,-0.0007307995940002421
DUK,2022-05-09,False,-0.0225563909774436,-0.0170576449458538,0.002030704581519327
DUK,2022-08-04,True,0.0654205607476633,-0.0051944467724991,-0.002004998487636356
DUK,2022-11-03,False,-0.0326086956521739,0.0041834513515905,0.04162182429879935
DUK,2023-02-09,True,0.0471698113207547,0.0159918724863519,0.017892040273077114
DUK,2023-05-09,False,-0.0476190476190476,0.0111168527741007,-0.03138432058351781
DUK,2023-08-08,False,-0.0714285714285713,0.0074893646506963,-0.007489364650696495
DUK,2023-11-02,True,0.0104166666666666,0.0043384938490766,-0.021470777336437874
DUK,2024-02-08,False,-0.0194805194805194,-0.0103616960905911,0.008183473019053089
DUK,2024-05-07,True,0.0434782608695652,0.001173393055702,0.000488887027379592
DUK,2024-08-06,True,0.1568627450980391,0.0052250883665758,0.007084649755267014
DUK,2024-11-07,False,-0.0470588235294116,0.019355397339045,-0.0036011002053466523
DUK,2025-02-13,True,0.006060606060606,-0.0115583701927699,0.023426831225643818
DUK,2025-05-06,True,0.0999999999999999,-0.002765613530424,-0.08028304728575231
EMR,2020-02-04,False,0.0,0.0378210170139188,0.00805593993229281
EMR,2020-04-21,True,0.2027027027027027,0.0263934989950334,0.1331496220431616
EMR,2020-08-04,True,0.3333333333333335,0.0445663328915533,0.13499074418298895
EMR,2020-11-03,True,0.1702127659574469,-0.0319600234189931,0.10000002430364585
EMR,2021-02-02,True,0.2205882352941175,-0.001193746593461,0.025304587942409196
EMR,2021-05-05,True,0.0777777777777777,0.0311362635424303,0.027065205239199308
EMR,2021-08-04,True,0.1122448979591837,0.0085829162497226,0.04071839970688518
EMR,2021-11-03,True,0.0254237288135593,0.019838322750572,0.023882140709350352
EMR,2022-02-02,True,0.0606060606060606,-0.009942551099431,0.008815139334574784
EMR,2022-05-04,True,0.0932203389830509,-0.0231004330623617,-0.08988387516319629
EMR,2022-08-09,True,0.0615384615384614,0.0109713018309081,0.04495108099396128
EMR,2022-10-31,True,0.1086956521739131,-0.0086605437743699,0.05357985344130767
EMR,2023-02-08,False,-0.1136363636363636,-0.0097686358801127,0.010814998673145615
EMR,2023-05-03,True,0.0824742268041237,-0.012884926332337,-0.015986753100718287
EMR,2023-08-02,True,0.18348623853211,0.0078831177509233,0.00945974130110816
EMR,2023-11-07,False,-0.015267175572519,-0.0022367729113434,0.042500659104548255
EMR,2024-02-07,True,0.173076923076923,-0.0164281154441988,0.02065507369558106
EMR,2024-05-08,True,0.0625,0.0260984731756326,0.019263150427152542
EMR,2024-08-07,True,0.0141843971631205,0.0509341809320145,0.03968250270415741
EMR,2024-11-05,True,0.0068027210884353,0.078099820399293,0.09118725565453745
EMR,2025-02-05,True,0.0781249999999998,0.0218018052440658,-0.002084083312386853
EMR,2025-05-07,True,0.049645390070922,0.02293819486134,0.105679888578609
F,2020-02-04,False,-0.2941176470588236,-0.0947712949738711,-0.11764695298820538
F,2020-04-28,False,-1.3,-0.0223045208402433,-0.07620814112796714
F,2020-07-30,True,0.72,-0.0192878476719793,0.02819001096429541
F,2020-10-28,True,2.421052631578948,0.0259740559743157,-0.007792200292135232
F,2021-02-04,True,5.857142857142857,0.0123132433321841,0.007035979414793392
F,2021-04-28,True,3.2380952380952386,-0.0941271673322799,-0.06596953060350019
F,2021-07-28,True,4.9880239520958085,0.0382393927354933,-0.038961091342494925
F,2021-10-27,True,0.8888888888888888,0.0870405779184471,0.20116035208672844
F,2022-02-03,False,-0.3953488372093023,-0.0970340109970225,-0.09100062182157376
F,2022-04-27,False,-0.0256410256410256,-0.0154880453535021,0.008754160144290646
F,2022-07-27,True,0.5813953488372094,0.0614099996438495,0.1895373037288952
F,2022-10-26,False,-0.032258064516129,0.014040590826055,0.01872085209625607
F,2023-02-02,False,-0.1499999999999999,-0.0761172696603924,-0.05796090298893497
F,2023-05-02,True,0.575,-0.0008474796012566,0.00508478121541045
F,2023-07-27,True,0.4117647058823528,-0.0342315099364882,-0.045884941610325636
F,2023-10-26,False,-0.1333333333333333,-0.1224668845383721,-0.0926777897158022
F,2024-02-06,True,1.4166666666666663,0.0604807423380893,0.05053870124429505
F,2024-04-24,True,0.1467353147671424,0.0069497730489991,-0.05791513639510626
F,2024-07-24,False,-0.3088235294117648,-0.183613766660333,-0.20848572241018648
F,2024-10-28,True,0.0548977395048438,-0.0844327800262642,-0.08883035142080153
F,2025-02-05,True,0.1142857142857144,-0.0749249672483267,-0.07792193283747684
F,2025-05-05,True,43.5531914893617,0.0265486865261093,0.052501392592885
FDX,2020-03-17,False,0.0,0.0497050501484703,0.2641109727515343
FDX,2020-06-30,True,0.7816901408450704,0.1172443867519263,0.13079463283070614
FDX,2020-09-15,True,0.8104089219330856,0.0575906930261977,0.028520756159480687
FDX,2020-12-17,True,0.2044887780548629,-0.0571065578264269,-0.08020227202557673
FDX,2021-03-18,True,0.0743034055727554,0.0609842623688428,0.0404919154062906
FDX,2021-06-24,True,0.004008016032064,-0.0362777545495093,-0.012609626163730514
FDX,2021-09-21,False,-0.109979633401222,-0.0912048335297648,-0.11770543025937596
FDX,2021-12-16,True,0.1285046728971962,0.0494717173931971,0.06414542992618766
FDX,2022-03-17,False,-0.0107758620689654,-0.039784399678831,-0.012545059548248139
FDX,2022-06-23,False,-0.0057887120115774,0.0716363329743086,-0.0011894531991597512
FDX,2022-09-22,False,-0.3307392996108949,-0.0337128183804174,-0.0144298425329209
FDX,2022-12-20,True,0.1276595744680852,0.0343169945730805,0.05293570593552599
FDX,2023-03-16,True,0.2490842490842491,0.0796860002108965,0.06307249832190909
FDX,2023-06-20,True,0.0102249488752557,-0.0250808467724494,0.06522783735267423
FDX,2023-09-20,True,0.2198391420911527,0.0452259806623511,0.04865858694293701
FDX,2023-12-19,False,-0.0454545454545453,-0.1205355805697308,-0.10378556930900762
FDX,2024-03-21,True,0.1188405797101448,0.0735132121011261,0.09397737765480185
FDX,2024-06-25,True,0.0112149532710281,0.155277279974598,0.16319509951636424
FDX,2024-09-19,False,-0.2436974789915965,-0.1523020381120136,-0.11338606853421429
FDX,2024-12-19,True,0.0253164556962024,-0.0005435781151653,0.016239126163786644
FDX,2025-03-20,False,-0.0109649122807017,-0.0644978161899823,-0.009301037618600128
FDX,2025-06-24,True,0.0429553264604811,-0.0327218888282431,0.02100128846113214
GD,2020-01-29,True,0.0203488372093022,-0.0122090663243361,0.0027251617086454516
GD,2020-04-29,False,-0.0544747081712061,-0.0441276544729417,-0.10918424859533693
GD,2020-07-29,True,0.0139534883720931,-0.003881135594019,-0.0016729613098241947
GD,2020-10-28,True,0.013986013986014,-0.0083815332644356,0.05029088942497206
GD,2021-01-27,False,-0.0141242937853106,-0.0150593501610828,0.002291671865263023
GD,2021-04-28,True,0.0782608695652174,0.0294181698196216,0.029256122598621648
GD,2021-07-28,True,0.0235294117647059,0.013451807972356,0.001841327868725262
GD,2021-10-27,True,0.0302013422818791,-0.0154526636714519,-0.022255548870665498
GD,2022-01-26,True,0.0059347181008902,0.0189342905793925,0.04470056517039245
GD,2022-04-27,True,0.0398406374501992,0.0050837215344259,0.012251053367703824
GD,2022-07-27,True,0.0110294117647058,0.0179667760725596,0.04921539505606365
GD,2022-10-26,True,0.0349206349206348,0.0093610699555948,0.0027267903361747337
GD,2023-01-25,True,0.0112994350282485,0.0054214182735126,0.01573516582089396
GD,2023-04-26,True,0.0193050193050194,0.004003242525258,-0.02243632655264982
GD,2023-07-26,True,0.0546875,-0.0132866913222035,0.015575803182987125
GD,2023-10-25,True,0.0446735395189003,-0.0076320691959113,0.0012375113368019441
GD,2024-01-24,False,-0.0108695652173913,0.0179185206733005,0.014587625914877611
GD,2024-04-24,False,-0.0170648464163823,0.013482075533346,0.019280551928004597
GD,2024-07-24,False,-0.0030581039755352,0.022166016012264,0.04932017297751923
GD,2024-10-23,False,-0.0373563218390804,-0.0102824279852293,-0.00995401615059599
GD,2025-01-29,True,0.0196560196560196,0.0217935717635142,0.028355524258351084
GD,2025-04-23,True,0.0487106017191976,0.0225039229677317,0.024046912109500163
GE,2020-01-29,True,0.1666666666666666,-0.0162286781292784,-0.006182307171359258
GE,2020-04-29,False,-0.1666666666666666,0.0334341598571721,-0.09118549725288005
GE,2020-07-29,False,-0.0714285714285712,-0.0500759065649918,-0.028831671130758907
GE,2020-10-28,True,2.0,-0.0067382183247891,0.05795157570611398
GE,2021-01-26,False,0.0,0.0079715253060161,-0.004428787221113062
GE,2021-04-27,True,0.4999999999999999,-0.0214974335575004,-0.027427659915788882
GE,2021-07-27,True,0.6666666666666669,0.0038227916458839,-0.015099386537292037
GE,2021-10-26,True,0.3902439024390243,-0.0334142403964997,-0.00698082637745745
GE,2022-01-25,True,0.1084337349397591,-0.0196465864192502,0.07507404848460819
GE,2022-04-26,True,0.1999999999999999,-0.0295321253221485,-0.03635677222326206
GE,2022-07-26,True,1.0526315789473684,0.0009787972634864,0.03985450938278001
GE,2022-10-25,False,-0.2553191489361702,0.0336984885111222,0.07136964566302306
GE,2023-01-24,True,0.0973451327433629,0.0011153116485382,-0.0027260028364014532
GE,2023-04-25,True,1.076923076923077,-0.0226534206008045,0.0311865352557279
GE,2023-07-25,True,0.4782608695652174,-0.0208263443075327,-0.0336292455794982
GE,2023-10-24,True,0.4642857142857141,-0.0212991432681993,-0.043918173816795636
GE,2024-01-23,True,0.1318681318681318,-0.0001540071657707,0.030627065718996427
GE,2024-04-23,True,0.1533052039381153,-0.0210921050057725,-0.004919284983518013
GE,2024-07-23,True,0.2121212121212121,-0.0563954099610738,-0.026279138905671462
GE,2024-10-22,True,0.0176991150442478,0.0284727627569512,-0.014774130232725557
GE,2025-01-23,True,0.2571428571428572,-0.0201693230331387,0.02375495665056948
GE,2025-04-22,True,0.1732283464566928,0.0237867699704092,0.059837237576282565
GILD,2020-02-04,False,-0.2261904761904761,-0.0227003749019577,0.005341306898507536
GILD,2020-04-30,True,0.0632911392405062,-0.0482142724698603,-0.07607161052945643
GILD,2020-07-30,False,-0.2397260273972601,-0.0387114056900518,-0.04866605423995607
GILD,2020-10-28,True,0.1530054644808742,-0.0032359550058073,0.01958432856635528
GILD,2021-02-04,True,0.0186046511627907,0.0399513238918516,0.016557686300361363
GILD,2021-04-29,True,0.0097087378640776,-0.005795734848856,0.04229335007008794
GILD,2021-07-29,True,0.0625,-0.0220534516225687,-0.007589987102825546
GILD,2021-10-28,True,0.5142857142857142,-0.0365309787158519,-0.01291935872913652
GILD,2022-02-01,False,-0.5490196078431373,-0.0387030146805481,-0.06966560872410643
GILD,2022-04-28,True,0.1977401129943503,-0.0360624414475572,-0.003411361308274019
GILD,2022-08-02,True,0.0463576158940397,0.0458513895244407,0.041316668809715296
GILD,2022-10-27,True,0.3194444444444444,0.1292021529905813,0.1319089754703855
GILD,2023-02-02,True,0.1133333333333332,0.0382110988282484,0.050866346902497916
GILD,2023-04-27,False,-0.1595092024539876,-0.0160385111084175,-0.060203580609508145
GILD,2023-08-03,False,-0.1625,0.0417050762445119,0.05918174336048243
GILD,2023-11-07,True,0.1989528795811519,-0.0336190416094321,-0.07306793383812704
GILD,2024-02-06,False,-0.0227272727272727,-0.0424601744410816,-0.05391138261225592
GILD,2024-04-25,True,0.1140939597315435,0.0022980725038264,0.0009192663523678313
GILD,2024-08-08,True,0.2484472049689439,-0.0255322606168031,-0.016536480044010426
GILD,2024-11-06,True,0.3202614379084967,0.0677281650820349,0.01025187556947138
GILD,2025-02-11,True,0.0919540229885057,0.0745787381950053,0.11972116273475875
GILD,2025-04-24,True,0.0168539325842696,-0.028073558405927,-0.02731984690248912
GM,2020-02-05,True,1.4545454545454546,-0.0199823601529092,0.013131746205154116
GM,2020-05-06,True,2.4444444444444446,0.0251257004682581,-0.0196435270142854
GM,2020-07-29,True,0.7093023255813954,-0.0266512224506693,0.01699519429655938
GM,2020-11-05,True,1.0507246376811596,0.0088855046122566,0.05869661694575745
GM,2021-02-10,True,0.2062499999999999,-0.0251457043546405,-0.04956269737436425
GM,2021-05-05,True,1.1634615384615383,0.0197984488558311,-0.06634254746897172
GM,2021-08-04,False,-0.116591928251121,0.0326249435735064,0.02940063693812678
GM,2021-10-27,True,0.5833333333333334,-0.0003684824708616,0.03206790828825534
GM,2022-02-01,True,0.1344537815126051,-0.0105416230403908,-0.08525973652355756
GM,2022-04-26,True,0.2514970059880239,0.0162985237960198,0.04994739823919048
GM,2022-07-26,False,-0.05,0.0401921071459858,0.08368343330840644
GM,2022-10-25,True,0.1968085106382979,0.0229667599077858,0.063226111388059
GM,2023-01-31,True,0.261904761904762,-0.0005088156245227,0.05289956675919871
GM,2023-04-25,True,0.2774566473988439,-0.0209660352787985,0.005165770262620661
GM,2023-07-25,True,0.0324324324324323,0.0097574179791213,0.005274386299058298
GM,2023-10-24,True,0.2127659574468084,0.0157562133989423,-0.012605052959095975
GM,2024-01-30,True,0.0689655172413793,0.0170381718692334,-0.0031453905923137793
GM,2024-04-23,True,0.2186046511627908,-0.0004432155912473,-0.012638548020200147
GM,2024-07-23,True,0.1127272727272727,0.002371789539018,-0.04635614488412687
GM,2024-10-22,True,0.2181069958847735,-0.0150754051308393,-0.040759364629682215
GM,2025-01-28,True,0.0971428571428571,-0.0051959580524882,-0.02937649121008279
GM,2025-04-29,True,0.0373134328358207,-0.0362162980442353,-0.031529618217309596
GOOG,2020-02-03,True,0.2222222222222222,-0.0261584144126534,0.015303308628457302
GOOG,2020-04-28,False,-0.0576923076923077,0.0873895128195119,0.09519570856885817
GOOG,2020-07-30,True,0.2142857142857143,-0.0316627695450518,-0.020470863101686998
GOOG,2020-10-29,True,0.4642857142857141,0.0343086663893312,0.12514348570482858
GOOG,2021-02-02,True,0.4000000000000001,0.0739607630615202,0.08093339872690097
GOOG,2021-04-27,True,0.6582278481012658,0.0315500240417652,0.020428065445078802
GOOG,2021-07-27,True,0.4166666666666668,-0.0030334822259466,-0.003775714845922873
GOOG,2021-10-26,True,0.1965811965811965,0.0483668533353922,0.04432522191028143
GOOG,2022-02-01,True,0.1086956521739131,0.0736738186008607,0.009678966315362914
GOOG,2022-04-26,False,-0.0465116279069767,-0.037533683935043,-0.01151822263393043
GOOG,2022-07-26,False,-0.0692307692307692,0.0773900578879405,0.09920343258394149
GOOG,2022-10-25,False,-0.1519999999999999,-0.096349865838442,-0.13752016015377855
GOOG,2023-02-02,False,-0.1176470588235293,-0.0329043611838602,-0.12261034459452402
GOOG,2023-04-25,True,0.1037735849056602,-0.0015296559726289,0.01309615810244158
GOOG,2023-07-25,True,0.0746268656716416,0.0559489828998123,0.0741101684961265
GOOG,2023-10-24,True,0.0689655172413793,-0.0959890102530421,-0.10576637828681723
GOOG,2024-01-30,True,0.031446540880503,-0.0735053661281424,-0.04991834535226891
GOOG,2024-04-25,True,0.2516556291390728,0.0996518107952191,0.06654008782794896
GOOG,2024-07-23,True,0.0271739130434781,-0.0502723089679629,-0.06394328963093354
GOOG,2024-10-29,True,0.1459459459459459,0.02921585893603,0.001577590025664044
GOOG,2025-02-04,True,0.0141509433962263,-0.0693756260079225,-0.09936932054173853
GOOG,2025-04-24,True,0.3910891089108911,0.0147393586848481,0.008174656412572867
GOOGL,2020-02-03,True,0.2222222222222222,-0.0250842610348749,0.017577142430204473
GOOGL,2020-04-28,False,-0.0576923076923077,0.0889104421285633,0.09445946174497255
GOOGL,2020-07-30,True,0.2439024390243903,-0.0327748629942861,-0.021724498855810515
GOOGL,2020-10-29,True,0.4642857142857141,0.0380439567802104,0.13207173336392786
GOOGL,2021-02-02,True,0.4000000000000001,0.0728251224321985,0.08142786378791067
GOOGL,2021-04-27,True,0.6582278481012658,0.0297077588596081,0.00691829672946076
GOOGL,2021-07-27,True,0.4020618556701032,0.0317967093338185,0.028278827154878172
GOOGL,2021-10-26,True,0.1965811965811965,0.0495948981339682,0.04395981704015428
GOOGL,2022-02-01,True,0.1167883211678831,0.075237520724138,0.012750186018454235
GOOGL,2022-04-26,False,-0.0538461538461538,-0.0367088445101766,-0.011091393194024857
GOOGL,2022-07-26,False,-0.0546875,0.076556816909975,0.09626735159910993
GOOGL,2022-10-25,False,-0.1519999999999999,-0.0914050628372672,-0.13409271744739615
GOOGL,2023-02-02,False,-0.1101694915254236,-0.0274736310075318,-0.11815494841152696
GOOGL,2023-04-25,True,0.0934579439252335,-0.001348049509616,0.014155001323680194
GOOGL,2023-07-25,True,0.0746268656716416,0.0577695491087904,0.07642593131001485
GOOGL,2023-10-24,True,0.0689655172413793,-0.0950938206672468,-0.10611601312676933
GOOGL,2024-01-30,True,0.031446540880503,-0.0750033825252043,-0.0485936821336439
GOOGL,2024-04-25,True,0.2516556291390728,0.1022434244583059,0.0680770085359581
GOOGL,2024-07-23,True,0.0271739130434781,-0.0503876306469257,-0.06325965120469335
GOOGL,2024-10-29,True,0.1459459459459459,0.0281707185485058,0.00035364443250185396
GOOGL,2025-02-04,True,0.0141509433962263,-0.0729237346078114,-0.10204478485196433
GOOGL,2025-04-24,True,0.3910891089108911,0.0168256604371408,0.012682042708178853
GS,2020-04-15,False,-0.0716417910447761,-0.0082902246379638,-0.014227937743834573
GS,2020-07-15,True,0.5768261964735515,-0.0102811502765922,-0.05025352850633835
GS,2020-10-14,True,0.7378815080789944,-0.0124509027642454,-0.03938837814882146
GS,2021-01-19,True,0.6171352074966533,-0.0126783007136138,-0.04228405753533693
GS,2021-04-14,True,0.8199608610567515,0.0095418641001139,-0.00023858251815078724
GS,2021-07-13,True,0.4667968749999999,-0.0042026384710175,-0.029842090000790855
GS,2021-10-15,True,0.4666011787819253,0.0187651759606646,0.02031659210909309
GS,2022-01-18,False,-0.08078231292517,-0.0199777265248348,-0.03625853517173305
GS,2022-04-14,True,0.2103487064116984,0.025618504155892,-0.005814240239797708
GS,2022-07-18,True,0.1747720364741642,0.0557322897355698,0.07588091422299903
GS,2022-10-18,True,0.0728218465539661,-0.006659141493761,0.05910478732545865
GS,2023-01-17,False,-0.3941605839416059,-0.0023720066910024,-0.004543888315654998
GS,2023-04-18,True,0.2185185185185184,0.0089246554450932,0.016681278141597478
GS,2023-07-19,False,-0.0314465408805031,0.0302746351405067,0.04994865420808181
GS,2023-10-17,True,0.0301318267419962,-0.0239202661973132,-0.03290664076361638
GS,2024-01-16,True,0.5612535612535615,-0.0085951658270587,0.0008409844178123294
GS,2024-04-15,True,0.3528037383177569,-0.0100280741602569,0.041084528238952034
GS,2024-07-15,True,0.0335731414868104,0.021920704968164,-0.010543817558345103
GS,2024-10-15,True,0.2191582002902758,0.0143188886185541,-0.007810516401162704
GS,2025-01-15,True,0.4881693648816936,0.011668218137526,0.05541979970268396
GS,2025-04-14,True,0.146103896103896,0.0077582169686287,0.031767080676815995
HD,2020-02-25,True,0.0857142857142855,-0.0088467026174859,-0.03976770401032503
HD,2020-05-19,False,-0.0837004405286343,0.0003778027160006,0.038891155326484794
HD,2020-08-18,True,0.0835579514824796,-0.0075086454090108,0.003965012245099153
HD,2020-11-17,True,0.0392156862745098,-0.0096889385269406,0.0030827509491422322
HD,2021-02-23,True,0.0114503816793892,-0.0272038385284949,-0.026006440873597048
HD,2021-05-18,True,0.2532467532467531,-0.00726109163183,0.0
HD,2021-08-17,True,0.0202702702702702,0.0024941107115636,0.012938359743598582
HD,2021-11-16,True,0.1529411764705882,0.0064231842562085,0.04088399885652305
HD,2022-02-22,True,0.0094339622641508,-0.0244172885609579,0.012904324462398531
HD,2022-05-17,True,0.1114130434782607,-0.0524005632653583,-0.04329605661483704
HD,2022-08-16,True,0.0222672064777326,-0.0049481052996352,-0.0625573093826216
HD,2022-11-15,True,0.029126213592233,0.0095533721523735,0.04151571987197866
HD,2023-02-21,True,0.0060975609756097,0.002707046534361,0.0035192951401072925
HD,2023-05-16,True,0.0052631578947368,0.0356326197295291,0.04466448122295308
HD,2023-08-15,True,0.0449438202247191,0.0026794479845149,-0.023062539181883834
HD,2023-11-14,True,0.0132978723404256,0.0150182773678408,0.005631827273659518
HD,2024-02-20,True,0.0180505415162454,0.0043024450632385,0.035827372988809
HD,2024-05-14,True,0.0083333333333332,0.0239941136118864,-0.012775281690379447
HD,2024-08-13,True,0.0244988864142537,0.0159681956959538,0.04913285385262922
HD,2024-11-12,True,0.0082417582417581,0.0176391962524218,0.009229007529881983
HD,2025-02-25,True,0.0296052631578946,-0.0071448815644729,-0.029520333313584723
HD,2025-05-20,False,-0.0111111111111111,-0.0164700079357235,-0.023842936571221274
HON,2020-01-31,True,0.0098039215686274,-0.0109687071522404,0.011892265631469723
HON,2020-05-01,True,0.1333333333333333,-0.014936494595746,-0.0024774466179896537
HON,2020-07-24,True,0.0413223140495868,0.0089003900997681,-0.0004016422624627536
HON,2020-10-30,True,0.0469798657718121,0.0525005459467704,0.11712626788592928
HON,2021-01-29,True,0.0349999999999999,0.0009723566313448,0.03864444411245582
HON,2021-04-23,True,0.0666666666666666,-0.0132740096147764,-0.006503492882879658
HON,2021-07-23,True,0.0412371134020618,-0.0003049372257705,0.019492537722642922
HON,2021-10-22,True,0.0150753768844221,0.0006441959151006,0.005611754938773972
HON,2022-02-03,True,0.0048076923076922,-0.0012518322481964,5.201339894744805e-05
HON,2022-04-29,True,0.0268817204301074,0.0173635736123571,0.009922159115427931
HON,2022-07-28,True,0.0344827586206898,0.010606885437667,0.010501781113342101
HON,2022-10-27,True,0.0416666666666665,0.0429540428203727,0.04020573106965375
HON,2023-02-02,True,0.0120481927710842,-0.0226155593421387,-0.03934821783571074
HON,2023-04-27,True,0.0725388601036269,0.0061929706605983,-0.012033644240794561
HON,2023-07-27,True,0.0090497737556561,-0.0062114657892847,-0.03003912036921641
HON,2023-10-26,True,0.0179372197309417,0.0053392074057394,0.05890037512016266
HON,2024-02-01,False,0.0,-0.0060815787664192,-0.019512377313993468
HON,2024-04-25,True,0.0368663594470046,0.0022277648282451,0.003212117892793076
HON,2024-07-25,True,0.0289256198347108,0.001432409410041,0.010521069105311476
HON,2024-10-24,True,0.032,-0.0052605926955743,-0.016355777143907124
HON,2025-02-06,True,0.0646551724137932,-0.0204939169801682,-0.021685300321545253
HON,2025-04-29,True,0.1357466063348415,-0.004681075855369,-0.007376250219521929
IBM,2020-04-20,True,0.0337078651685393,-0.0303131115276068,0.04576037839493474
IBM,2020-07-20,True,0.0186915887850467,-0.0024532262421987,-0.0012662745219256255
IBM,2020-10-19,True,0.011764705882353,-0.0649295815102395,-0.1059589233454924
IBM,2021-01-21,True,0.1629213483146066,-0.0990505061048105,-0.0878846474542393
IBM,2021-04-19,True,0.0598802395209581,0.0378605041417861,0.06347672650527247
IBM,2021-07-19,True,0.0355555555555555,0.014863419444927,0.0351647894170215
IBM,2021-10-20,True,0.0120481927710842,-0.0956308058751341,-0.11789975416017506
IBM,2022-01-24,True,0.0151515151515152,0.0565128277025224,0.036873153564495054
IBM,2022-04-19,True,0.0447761194029849,0.0710029591097027,0.05451038231944838
