ticker,eps_date,snapshot_date,snapshot_close,snapshot_rel_day,rsi_14,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,macd_hist,rsi_bucket,above_sma_20,above_sma_50,above_sma_200,trend_up_50v200,macd_bullish,macd_above_zero,macd_hist_positive,pct_vs_sma_50
GOOGL,2023-07-25,2023-07-25 04:00:00,121.20821380615234,0,52.86830663807966,120.7215,121.86700000000002,103.53525000000008,121.45025183885537,121.11959245350477,0.3306593853506143,0.3456982676662485,-0.0150388823156341,strong_50-70,True,False,True,True,False,True,False,-0.005405780021233597
GOOGL,2023-10-24,2023-10-24 04:00:00,137.67210388183594,0,56.75099250858116,136.35,134.44660000000002,116.08409999999998,137.381651180492,136.2231394568004,1.1585117236916176,1.2704397522078203,-0.1119280285162027,strong_50-70,True,True,True,True,False,True,False,0.023990966538654845
GOOGL,2024-01-30,2024-01-30 05:00:00,150.21844482421875,0,70.24348404533092,144.0295,139.077,128.92664999999997,148.02357987207623,144.12967963413266,3.893900237943569,3.0697909879381218,0.8241092500054474,overbought_>70,True,True,True,True,True,True,True,0.08010990188326428
GOOGL,2024-04-25,2024-04-25 04:00:00,154.7212371826172,0,55.93283042704641,155.40800000000002,147.16840000000005,137.91460000000004,156.02616094785895,153.3821195901976,2.644041357661365,2.942752569776593,-0.2987112121152284,strong_50-70,False,True,True,True,False,True,False,0.051321052499158304
GOOGL,2024-07-23,2024-07-23 04:00:00,180.50672912597656,0,50.302255133062765,184.5115,178.80239999999998,151.81765000000004,182.5113902427448,181.7690716383449,0.742318604399884,1.9376064132225044,-1.1952878088226204,strong_50-70,False,True,True,True,False,True,False,0.009531914146435394
GOOGL,2024-10-29,2024-10-29 04:00:00,168.70579528808594,0,64.08627579940944,164.58150000000003,162.07300000000004,161.42109999999997,165.1811441931222,164.15876968020802,1.0223745129141832,0.6619632443242346,0.3604112685899486,strong_50-70,True,True,True,True,True,True,True,0.04092473939574082
GOOGL,2025-02-04,2025-02-04 05:00:00,205.43028259277344,0,64.32183245222457,196.6555,188.3992,174.25099999999992,199.2302996126628,195.5451510974461,3.6851485152166674,3.17899812582191,0.5061503893947572,strong_50-70,True,True,True,True,True,True,True,0.09039891142198808
GOOGL,2025-04-24,2025-04-24 04:00:00,158.7296142578125,0,51.718176542789465,153.76999999999998,164.62380000000002,172.42674999999997,154.44756289234255,157.37801331370898,-2.9304504213664018,-4.11131146149742,1.1808610401310178,strong_50-70,True,False,False,False,True,False,True,-0.03580397088505738
GS,2020-04-15,2020-04-15 04:00:00,154.92864990234375,0,,,,,,,,,,,,,,,,,,
GS,2020-07-15,2020-07-15 04:00:00,189.4134063720703,0,,,,,,,,,,,,,,,,,,
GS,2020-10-14,2020-10-14 04:00:00,185.57876586914065,0,,,,,,,,,,,,,,,,,,
GS,2021-01-19,2021-01-19 05:00:00,259.88189697265625,0,,,,,,,,,,,,,,,,,,
GS,2021-04-14,2021-04-14 04:00:00,297.3955078125,0,,,,,,,,,,,,,,,,,,
GS,2021-07-13,2021-07-13 04:00:00,334.5531311035156,0,54.476873183723534,368.0495,369.0894,297.73285000000027,371.6025331575609,370.108484881648,1.4940482759129168,0.9469410181557,0.5471072577572167,strong_50-70,False,False,True,True,True,True,True,-0.09357155447022969
GS,2021-10-15,2021-10-15 04:00:00,363.0834045410156,0,60.62806998592899,387.0585,398.7274000000001,355.2928499999999,390.6534407911267,391.4000202091916,-0.7465794180648686,-2.7229788348000583,1.9763994167351897,strong_50-70,False,False,True,True,True,False,True,-0.08939439692126616
GS,2022-01-18,2022-01-18 05:00:00,318.5554504394531,0,30.73100520268873,388.1884999999999,391.8259999999999,382.6882000000002,386.2516074016329,389.1171332782648,-2.865525876631864,-0.0880427366223482,-2.777483140009516,weak_30-50,False,False,False,True,False,False,False,-0.1869976713146826
GS,2022-04-14,2022-04-14 04:00:00,290.81304931640625,0,41.04435923561154,329.78550000000007,339.29160000000013,377.2349500000001,323.9449333686077,329.4922607993024,-5.547327430694736,-5.272913210911532,-0.2744142197832042,weak_30-50,False,False,False,False,False,False,False,-0.14288167076224068
GS,2022-07-18,2022-07-18 04:00:00,274.054443359375,0,53.18276573503241,293.8235,302.8137999999999,350.7684499999999,294.2363368746729,296.86221562519125,-2.625878750518382,-3.3580426038316635,0.7321638533132817,strong_50-70,False,False,False,False,True,False,True,-0.09497373184651725
GS,2022-10-18,2022-10-18 04:00:00,287.6629638671875,0,52.68758719847933,302.9,324.5904,327.90990000000005,304.8650909658521,309.46671788351085,-4.601626917658734,-6.652012342005714,2.0503854243469792,strong_50-70,False,False,False,False,True,False,True,-0.11376626090239417
GS,2023-01-17,2023-01-17 05:00:00,322.8266906738281,0,45.935538036843234,350.0405,363.5134,329.28255000000007,356.41670117856074,355.5554660346152,0.8612351439455779,-1.489868178128228,2.351103322073806,weak_30-50,False,False,False,True,True,True,True,-0.11192629852481883
GS,2023-04-18,2023-04-18 04:00:00,310.2620544433594,0,54.05145641819514,324.131,340.4044000000001,339.34735,329.910441443249,329.772546927345,0.1378945159040085,-2.889064025580117,3.026958541484126,strong_50-70,False,False,False,True,True,True,True,-0.08854863672925717
GS,2023-07-19,2023-07-19 04:00:00,318.8412170410156,0,64.00056156095349,322.1465,325.7953999999999,340.4525999999998,327.83800320706587,326.13164609547454,1.7063571115913303,-0.7241954803143421,2.4305525919056725,strong_50-70,False,False,False,False,True,True,True,-0.021345246000969653
GS,2023-10-17,2023-10-17 04:00:00,292.0545654296875,0,38.30819509763346,317.8855,325.6401999999999,335.48619999999994,313.7471516777932,318.95466421151605,-5.20751253372282,-4.947572099495488,-0.2599404342273317,weak_30-50,False,False,False,False,False,False,False,-0.10313724954815895
GS,2024-01-16,2024-01-16 05:00:00,362.1171875,0,58.41767850141366,382.4179999999999,356.48939999999993,334.69610000000006,381.1716964284992,374.0464439674953,7.1252524610039245,9.600559030893834,-2.4753065698899093,strong_50-70,False,True,True,True,False,True,False,0.01578668959020968
GS,2024-04-15,2024-04-15 04:00:00,384.26666259765625,0,50.151998288419904,404.7965,394.4668,354.2768000000001,402.7101093410674,400.91311701380187,1.7969923272655135,4.084913171223668,-2.2879208439581538,strong_50-70,False,False,True,True,False,True,False,-0.025858037741943618
GS,2024-07-15,2024-07-15 04:00:00,474.6862182617188,0,72.65335999679947,463.2865,458.1636,390.21815000000026,472.4978663755486,464.2975699179415,8.200296457607124,5.419535067609093,2.7807613899980304,overbought_>70,True,True,True,True,True,True,True,0.0360627039374557
GS,2024-10-15,2024-10-15 04:00:00,506.741943359375,0,67.33397153148914,499.4445,494.5617999999998,442.6505000000001,506.0445369106348,499.43825184585,6.6062850647848,3.388017713351202,3.2182673514335973,strong_50-70,True,True,True,True,True,True,True,0.02462815235502469
GS,2025-01-15,2025-01-15 05:00:00,590.6929321289062,0,63.343497973769,574.3765000000001,582.0904,499.22485000000006,578.2884930492324,577.8635720343377,0.4249210148947213,-0.8319666242897394,1.2568876391844608,strong_50-70,True,True,True,True,True,True,True,0.014778687518135047
GS,2025-04-14,2025-04-14 04:00:00,493.7510070800781,0,42.34754489290678,532.5820000000001,579.0902,545.1528000000002,509.5277756021561,533.642719872646,-24.1149442704899,-22.49512573088034,-1.619818539609561,weak_30-50,False,False,False,True,False,False,False,-0.1473677035458757
HD,2020-02-25,2020-02-25 05:00:00,203.952377319336,0,,,,,,,,,,,,,,,,,,
HD,2020-05-19,2020-05-19 04:00:00,205.93966674804688,0,,,,,,,,,,,,,,,,,,
HD,2020-08-18,2020-08-18 04:00:00,247.9766845703125,0,,,,,,,,,,,,,,,,,,
HD,2020-11-17,2020-11-17 05:00:00,238.3246154785156,0,,,,,,,,,,,,,,,,,,
HD,2021-02-23,2021-02-23 05:00:00,235.0245513916016,0,,,,,,,,,,,,,,,,,,
HD,2021-05-18,2021-05-18 04:00:00,280.31182861328125,0,45.33355306780447,326.3555,310.88000000000005,283.7200000000001,324.9669667628735,321.9681501589853,2.9988166038882014,5.932204191044666,-2.9333875871564645,weak_30-50,False,False,False,True,False,True,False,-0.09832788016829253
HD,2021-08-17,2021-08-17 04:00:00,285.34014892578125,0,42.91888094139544,329.812,320.8158000000001,296.47675000000004,329.9169269549602,327.5939210623817,2.3230058925784647,3.1774354113308867,-0.854429518752422,weak_30-50,False,False,False,True,False,True,False,-0.11057950099159342
HD,2021-11-16,2021-11-16 05:00:00,350.7924194335937,0,77.87768633441561,369.9869999999999,349.8539999999999,319.65739999999977,372.32185262035415,364.40896309961306,7.912889520741089,7.60501689897095,0.3078726217701391,overbought_>70,False,True,True,True,True,True,True,0.0026823172911951687
HD,2022-02-22,2022-02-22 05:00:00,283.864990234375,0,22.00185584530827,356.37749999999994,378.0778,349.42455,348.5748321644852,359.2201170578573,-10.645284893372091,-8.50866027578327,-2.136624617588822,oversold_<30,False,False,False,True,False,False,False,-0.24918894937926805
HD,2022-05-17,2022-05-17 04:00:00,271.8306579589844,0,49.26486418231476,300.937,308.90800000000013,347.18515,297.3653481474844,301.7366962857552,-4.371348138270832,-4.638327959457818,0.266979821186986,weak_30-50,False,False,False,False,True,False,True,-0.1200271344251872
HD,2022-08-16,2022-08-16 04:00:00,297.5708923339844,0,72.96737611500778,307.1895,293.4484,333.9525499999998,311.5747744235299,304.7688802758345,6.805894147695426,5.498846887922364,1.3070472597730616,overbought_>70,False,True,False,False,True,True,True,0.014048440318585431
HD,2022-11-15,2022-11-15 05:00:00,285.3775939941406,0,62.84252632481711,291.698,285.55320000000006,301.99925,299.3062700327502,293.1204941243593,6.185775908390895,3.5752308975289893,2.6105450108619053,strong_50-70,False,False,False,False,True,True,True,-0.0006149677393194608
HD,2023-02-21,2023-02-21 05:00:00,271.981689453125,0,32.91044648987621,320.3965,320.9082,301.2663000000002,317.0412601197448,319.23166314674944,-2.1904030270046637,-0.0271746123723683,-2.163228414632295,weak_30-50,False,False,False,True,False,False,False,-0.1524626374361111
HD,2023-05-16,2023-05-16 04:00:00,261.7415771484375,0,39.42233460406953,292.6515,290.4582,301.49044999999995,289.29472926079,291.189702162246,-1.8949729014560148,-0.977157259995393,-0.9178156414606218,weak_30-50,False,False,False,False,False,False,False,-0.09886662814670921
HD,2023-08-15,2023-08-15 04:00:00,310.1361389160156,0,64.8447310899565,327.92150000000004,314.6488,307.0572,329.0258090512401,324.3736690468703,4.652140004369812,5.292022683140607,-0.6398826787707943,strong_50-70,False,False,True,True,False,True,False,-0.014341898281462928
HD,2023-11-14,2023-11-14 05:00:00,285.3253479003906,0,60.41117898695253,288.32750000000004,299.8496,304.10545,292.2727731717146,292.97186350938523,-0.6990903376706115,-2.727352499524728,2.028262161854117,strong_50-70,False,False,False,False,True,False,True,-0.04843845747871389
HD,2024-02-20,2024-02-20 05:00:00,342.9999694824219,0,58.5568232148391,357.7800000000001,351.63980000000004,318.3796499999999,360.2474980686876,356.6763359865785,3.5711620821090837,3.940686577603412,-0.3695244954943284,strong_50-70,False,False,True,True,False,True,False,-0.02457011554886035
HD,2024-05-14,2024-05-14 04:00:00,324.0477294921875,0,45.49046182100671,337.739,356.6354,335.12269999999984,341.03054929086386,344.0062392905994,-2.9756899997355504,-4.909137514728172,1.933447514992622,weak_30-50,False,False,False,True,True,False,True,-0.09137531077344674
HD,2024-08-13,2024-08-13 04:00:00,335.47137451171875,0,48.18934152494569,356.701,348.33139999999986,344.8497499999999,351.647567994846,352.28805621344327,-0.6404882185973406,1.2396860182198632,-1.880174236817204,weak_30-50,False,False,False,True,False,False,False,-0.036918938368120435
HD,2024-11-12,2024-11-12 05:00:00,388.6168518066406,0,52.45094567049547,401.81250000000006,396.7196,365.0408500000002,400.8766192912896,400.375389433706,0.5012298575836098,0.3451563567657243,0.1560735008178855,strong_50-70,False,False,True,True,True,True,True,-0.020424370747902043
HD,2025-02-25,2025-02-25 05:00:00,381.1749267578125,0,42.51688517180757,406.407,402.8786,381.2073999999999,398.596454437938,403.03528458533606,-4.4388301473980505,-1.3939887523067016,-3.044841395091349,weak_30-50,False,False,False,True,False,False,False,-0.05387149687818493
HD,2025-05-20,2025-05-20 04:00:00,367.7542419433594,0,59.92802510518575,366.157,359.84340000000003,386.7748,372.1977689102232,367.0702328793709,5.127536030852298,3.2139222809800367,1.913613749872261,strong_50-70,True,True,False,False,True,True,True,0.021984124047736753
HON,2020-01-31,2020-01-31 05:00:00,143.35910034179688,0,,,,,,,,,,,,,,,,,,
HON,2020-05-01,2020-05-01 04:00:00,114.20471954345705,0,,,,,,,,,,,,,,,,,,
HON,2020-07-24,2020-07-24 04:00:00,125.25630950927734,0,,,,,,,,,,,,,,,,,,
HON,2020-10-30,2020-10-30 04:00:00,139.04739379882812,0,,,,,,,,,,,,,,,,,,
HON,2021-01-29,2021-01-29 05:00:00,165.46261596679688,0,,,,,,,,,,,,,,,,,,
HON,2021-04-23,2021-04-23 04:00:00,190.9749755859375,0,54.075412221643454,224.233,214.59760000000009,189.74250000000015,226.8422817173521,222.83601054930665,4.006271168045515,4.674077749569598,-0.6678065815240828,strong_50-70,False,False,True,True,False,True,False,-0.11007869805656068
HON,2021-07-23,2021-07-23 04:00:00,195.90313720703125,0,55.38411158356269,223.9985,223.98820000000003,210.23215000000008,227.49034590413055,225.12623425260307,2.3641116515275087,1.3899727544688931,0.9741388970586152,strong_50-70,False,False,False,True,True,True,True,-0.1253863497852511
HON,2021-10-22,2021-10-22 04:00:00,186.4606475830078,0,45.66133606862895,217.553,222.3958,219.45525,219.60761581297004,219.54730115150545,0.0603146614645879,-0.8295619214328904,0.8898765828974784,weak_30-50,False,False,False,True,True,True,True,-0.16158197419642006
HON,2022-02-03,2022-02-03 05:00:00,165.16317749023438,0,30.332979742866826,208.458,207.3756,219.7528000000001,203.8004405276942,206.46282394101448,-2.6623834133202706,-1.5163313677498114,-1.1460520455704593,weak_30-50,False,False,False,False,False,False,False,-0.20355539663183908
HON,2022-04-29,2022-04-29 04:00:00,167.60562133789062,0,52.089478747127856,192.698,190.25099999999992,209.88505000000004,191.7092365711981,192.2108387417908,-0.5016021705927187,-0.0612585404763714,-0.4403436301163472,strong_50-70,False,False,False,False,False,False,False,-0.11902895996399132
HON,2022-07-28,2022-07-28 04:00:00,165.7927703857422,0,68.72496093928875,176.28500000000005,183.1198,197.6642000000001,180.44173367643864,179.54493867129852,0.8967950051401203,-1.275397374168483,2.172192379308603,strong_50-70,False,False,False,False,True,True,True,-0.09462127860699832
HON,2022-10-27,2022-10-27 04:00:00,171.91395568847656,0,70.73848275370342,178.62149999999994,182.7694,188.6819,184.220284397358,181.25118240283803,2.969101994519974,0.37149516396571,2.5976068305542643,overbought_>70,False,False,False,False,True,True,True,-0.05939421101958764
HON,2023-02-02,2023-02-02 05:00:00,182.33042907714844,0,47.63256047336973,208.2355,212.0052,194.37494999999987,207.5503403170736,208.71343866542404,-1.1630983483504451,-1.2222718520673572,0.0591735037169121,weak_30-50,False,False,False,True,True,False,True,-0.13997190126870263
HON,2023-04-27,2023-04-27 04:00:00,175.54466247558594,0,58.39079980336773,194.079,193.2426,196.26955000000007,195.31414810510228,194.31989859607756,0.9942495090247404,0.7435062742758608,0.2507432347488797,strong_50-70,False,False,False,False,True,True,True,-0.09158403749698085
HON,2023-07-27,2023-07-27 04:00:00,174.51100158691406,0,35.231485096897146,206.7315,201.45280000000005,201.00755000000004,205.9084022055726,204.99131075792928,0.9170914476433438,1.8358086844149724,-0.9187172367716284,weak_30-50,False,False,False,True,False,True,False,-0.1337375227005333
HON,2023-10-26,2023-10-26 04:00:00,157.28602600097656,0,31.950030962528373,182.9585,186.36360000000005,195.1451,181.5261619844404,183.9231969183929,-2.397034933952483,-1.7550373896255411,-0.6419975443269419,weak_30-50,False,False,False,False,False,False,False,-0.15602603726813324
HON,2024-02-01,2024-02-01 05:00:00,177.30726623535156,0,41.41493569032147,201.5625,200.9052,195.0614499999999,201.62011826318152,201.60839934833044,0.0117189148510874,0.3157728228444491,-0.3040539079933616,weak_30-50,False,False,False,True,False,True,False,-0.11745805367232132
HON,2024-04-25,2024-04-25 04:00:00,174.40554809570312,0,42.20130056970447,196.176,198.062,194.73565,194.6911063226644,196.1444475777394,-1.453341255075003,-1.3979428774542817,-0.0553983776207211,weak_30-50,False,False,False,True,False,False,False,-0.11943962953164611
HON,2024-07-25,2024-07-25 04:00:00,183.89468383789065,0,33.28059008410487,214.0305,209.81439999999995,199.48904999999985,213.5621391912752,212.86358640266965,0.6985527886055252,1.9159091580178569,-1.2173563694123315,weak_30-50,False,False,False,True,False,True,False,-0.12353640246860698
HON,2024-10-24,2024-10-24 04:00:00,190.97442626953125,0,44.3170283737548,212.663,207.0138,203.43454999999992,216.09294963877204,212.55116316601297,3.541786472759071,3.5984764223445045,-0.0566899495854333,weak_30-50,False,False,False,True,False,True,False,-0.07747973193317914
HON,2025-02-06,2025-02-06 05:00:00,192.575424194336,0,32.162452514186555,221.4735,225.51120000000003,212.17210000000003,220.88852745554152,222.413194073114,-1.5246666175724783,-0.8676107933537409,-0.6570558242187374,weak_30-50,False,False,False,True,False,False,False,-0.14604940156260104
HON,2025-04-29,2025-04-29 04:00:00,195.14700317382807,0,59.12084273314894,198.9685,206.06840000000005,212.4593500000001,200.6893385324908,201.881912351124,-1.1925738186331785,-2.8561532384363946,1.663579419803216,strong_50-70,False,False,False,False,True,False,True,-0.05299889175716399
IBM,2020-04-20,2020-04-20 04:00:00,89.34737396240234,0,,,,,,,,,,,,,,,,,,
IBM,2020-07-20,2020-07-20 04:00:00,95.02742767333984,0,,,,,,,,,,,,,,,,,,
IBM,2020-10-19,2020-10-19 04:00:00,95.62408447265624,0,,,,,,,,,,,,,,,,,,
IBM,2021-01-21,2021-01-21 05:00:00,101.7484130859375,0,,,,,,,,,,,,,,,,,,
IBM,2021-04-19,2021-04-19 04:00:00,104.25934600830078,0,54.66186499349025,127.5995,121.72519999999996,118.16850000000004,127.44266098217877,125.95287134539134,1.4897896367874068,1.4897896367874068,0.0,strong_50-70,False,False,False,True,False,True,False,-0.14348593382224206
IBM,2021-07-19,2021-07-19 04:00:00,109.22563934326172,0,35.29231775727823,136.27050000000003,138.0786,124.50714999999995,134.42486464016804,136.10208376890978,-1.67721912874174,-1.2221702157405714,-0.4550489130011685,weak_30-50,False,False,False,True,False,False,False,-0.20896040846835262
IBM,2021-10-20,2021-10-20 04:00:00,113.67135620117188,0,53.32333920298634,134.87849999999997,133.4846,130.58085000000003,135.56968006586027,134.6099319693529,0.9597480965073544,0.9167958373924708,0.0429522591148836,strong_50-70,False,False,False,True,True,True,True,-0.14843093359704507
IBM,2022-01-24,2022-01-24 05:00:00,109.38068389892578,0,42.59662269220054,133.5795,126.08680000000004,132.06284999999997,131.89461717008638,131.01742044735474,0.8771967227316395,2.0063845280912123,-1.1291878053595727,weak_30-50,False,False,False,False,False,True,False,-0.13249694734955808
IBM,2022-04-19,2022-04-19 04:00:00,110.9817886352539,0,54.28846511566604,128.9435,127.917,129.5943,127.77606862307614,128.08039370001907,-0.3043250769429306,-0.0657072622099039,-0.2386178147330266,strong_50-70,False,False,False,False,False,False,False,-0.13239218684573661
IBM,2022-07-18,2022-07-18 04:00:00,120.138427734375,0,48.30925134257736,139.48,137.3562,130.71675000000005,139.2326388731465,138.8307186517042,0.4019202214423103,0.7274457636517755,-0.3255255422094651,weak_30-50,False,False,False,True,False,True,False,-0.1253512565550372
IBM,2022-10-19,2022-10-19 04:00:00,107.89541625976562,0,48.49034544590513,121.5345,127.1708,131.4625999999999,121.44390375606837,123.00490440901017,-1.5610006529418,-2.096870309629094,0.5358696566872938,weak_30-50,False,False,False,False,True,False,True,-0.1515708302553288
IBM,2023-01-25,2023-01-25 05:00:00,125.4463882446289,0,43.32214425025342,142.4965,144.52360000000002,135.47885,142.21553269261614,142.6875349343169,-0.4720022417007499,-0.1874806987930447,-0.2845215429077052,weak_30-50,False,False,False,True,False,False,False,-0.1320006680941459
IBM,2023-04-19,2023-04-19 04:00:00,113.96015167236328,0,39.61526011387915,128.7815,129.5936,133.9840000000001,128.45779871874015,128.84360361215727,-0.3858048934171165,-0.145037387629434,-0.2407675057876825,weak_30-50,False,False,False,False,False,False,False,-0.12063441657332408
IBM,2023-07-19,2023-07-19 04:00:00,123.8904800415039,0,58.69969363415877,133.11650000000003,130.96800000000002,133.54824999999994,134.01072311484734,133.24944047579731,0.7612826390500231,0.6937034688166198,0.0675791702334033,strong_50-70,False,False,False,False,True,True,True,-0.05404007054010229
IBM,2023-10-25,2023-10-25 04:00:00,126.7961654663086,0,36.29412383659274,140.04250000000002,143.36640000000003,135.33104999999995,138.8948991091478,140.6953880224957,-1.8004889133478912,-1.4818633964261387,-0.3186255169217524,weak_30-50,False,False,False,True,False,False,False,-0.11557962349400852
IBM,2024-01-24,2024-01-24 05:00:00,162.7062225341797,0,76.90034136279347,164.90300000000002,160.77260000000007,143.01459999999997,168.39886078081955,164.92662980158838,3.4722309792311705,2.437180264363396,1.0350507148677748,overbought_>70,False,True,True,True,True,True,True,0.012027065147790283
IBM,2024-04-24,2024-04-24 04:00:00,173.7900848388672,0,45.24483938766613,186.05650000000003,188.13800000000003,161.43130000000005,183.9169979421084,185.80874453171648,-1.8917465896080896,-1.530655541669979,-0.3610910479381108,weak_30-50,False,False,True,True,False,False,False,-0.07626271758567027
IBM,2024-07-24,2024-07-24 04:00:00,175.4390106201172,0,64.3153685340307,179.48999999999995,173.53119999999998,170.52519999999996,182.4323596823077,179.06116631071342,3.371193371594302,3.1300899635751884,0.2411034080191134,strong_50-70,False,True,True,True,True,True,True,0.010994049600977718
IBM,2024-10-23,2024-10-23 04:00:00,223.83741760253903,0,69.75841256778051,228.65950000000004,214.47699999999995,188.64360000000008,231.12849104382053,225.68171061258124,5.44678043123929,6.213620143901245,-0.7668397126619553,strong_50-70,False,True,True,True,False,True,False,0.04364299016929141
IBM,2025-01-29,2025-01-29 05:00:00,221.60806274414065,0,60.327537016955205,222.582,223.8114,200.3127499999999,224.46570788978835,223.7599552081931,0.7057526815952428,0.0041559603824842,0.7015967212127586,strong_50-70,False,False,True,True,True,True,True,-0.009844615850038596
IBM,2025-04-23,2025-04-23 04:00:00,239.52572631835932,0,53.91638424774618,239.3695,248.1094,222.86264999999997,239.26347025656585,241.08484232989764,-1.8213720733318155,-3.0684954527579857,1.2471233794261702,strong_50-70,True,False,True,True,True,False,True,-0.03459632598217022
INTC,2020-04-23,2020-04-23 04:00:00,52.33517837524414,0,,,,,,,,,,,,,,,,,,
INTC,2020-07-23,2020-07-23 04:00:00,53.84316635131836,0,,,,,,,,,,,,,,,,,,
INTC,2020-10-22,2020-10-22 04:00:00,48.3751106262207,0,,,,,,,,,,,,,,,,,,
INTC,2021-01-21,2021-01-21 05:00:00,56.46541976928711,0,,,,,,,,,,,,,,,,,,
INTC,2021-04-22,2021-04-22 04:00:00,56.90820693969727,0,44.92065965033071,64.728,63.16179999999999,54.13824999999998,64.11719671912013,64.21761363618246,-0.1004169170623328,0.1674624135905786,-0.2678793306529115,weak_30-50,False,False,True,True,False,False,False,-0.09900910139202368
INTC,2021-07-22,2021-07-22 04:00:00,51.20981216430664,0,48.449543889705765,56.076,56.3042,55.71449999999999,55.85692461495413,56.16227802333567,-0.3053534083815492,-0.3133564757710479,0.0080030673894986,weak_30-50,False,False,False,True,True,False,True,-0.09047971262700405
INTC,2021-10-21,2021-10-21 04:00:00,51.57942199707031,0,64.67218906387328,54.009,53.76699999999999,57.308850000000014,54.45638748266819,54.12272325855248,0.333664224115715,0.0650797000049192,0.2685845241107958,strong_50-70,False,False,False,False,True,True,True,-0.04068625742425047
INTC,2022-01-26,2022-01-26 05:00:00,47.94073486328125,0,44.5435887883045,53.3665,51.5252,54.11360000000003,52.7771805112458,52.67313246742083,0.1040480438249744,0.5838576971200594,-0.4798096532950849,weak_30-50,False,False,False,False,False,True,False,-0.06956722412952787
INTC,2022-04-28,2022-04-28 04:00:00,43.77345275878906,0,47.637924831364735,47.2115,47.533,51.01464999999997,46.78026092210028,47.32938882615499,-0.5491279040547141,-0.4219180582144716,-0.1272098458402424,weak_30-50,False,False,False,False,False,False,False,-0.07909341386428248
INTC,2022-07-28,2022-07-28 04:00:00,37.40359115600586,0,53.71027597895476,38.441,39.8134,46.910799999999966,39.24827035558575,39.11594365330021,0.132326702285539,-0.1663567368000263,0.2986834390855654,strong_50-70,False,False,False,False,True,True,True,-0.060527582271148406
INTC,2022-10-27,2022-10-27 04:00:00,24.994007110595703,0,42.20792397107294,26.414500000000004,29.020600000000005,40.30595000000001,26.63905147076373,27.221417748206395,-0.582366277442663,-0.9024850051343458,0.3201187276916828,weak_30-50,False,False,False,False,True,False,True,-0.13874947070027155
INTC,2023-01-26,2023-01-26 05:00:00,29.015119552612305,0,60.02593597064058,28.695500000000003,28.591200000000004,34.11195000000001,29.401552102647795,28.846204798464253,0.5553473041835417,0.426268561198747,0.1290787429847947,strong_50-70,True,True,False,False,True,True,True,0.014826924109946349
INTC,2023-04-27,2023-04-27 04:00:00,29.144182205200195,0,45.40164976789,31.5515,29.0876,29.97005,30.425805414679072,30.44916594028296,-0.0233605256038842,0.4473492916112243,-0.4707098172151086,weak_30-50,False,True,False,False,False,False,False,0.0019452345741894916
INTC,2023-07-27,2023-07-27 04:00:00,33.85983657836914,0,57.43078319109637,33.535,32.4418,29.60929999999999,33.95454991493992,33.50572455854724,0.4488253563926747,0.4333984152291882,0.0154269411634865,strong_50-70,True,True,True,True,True,True,True,0.04371016954574469
INTC,2023-10-26,2023-10-26 04:00:00,31.985048294067383,0,31.91251313598346,35.4765,35.465399999999995,32.010050000000014,34.618435810988274,35.19437822740699,-0.5759424164187195,-0.1778681700659779,-0.3980742463527414,weak_30-50,False,False,False,True,False,False,False,-0.09813372204832349
INTC,2024-01-25,2024-01-25 05:00:00,48.89515686035156,0,63.66511983393709,48.12499999999999,45.683600000000006,36.73580000000001,48.166703838262585,47.29744299328445,0.869260844978136,0.8753328668831093,-0.0060720219049732,strong_50-70,True,True,True,True,False,True,False,0.07029999519196295
INTC,2024-04-25,2024-04-25 04:00:00,34.74754333496094,0,33.08937298509784,37.70100000000001,41.12,39.92795000000002,35.84425892384977,37.96200690901298,-2.1177479851632057,-1.999441696367915,-0.1183062887952908,weak_30-50,False,False,False,True,False,False,False,-0.15497219516145577
INTC,2024-08-01,2024-08-01 04:00:00,28.866878509521484,0,33.26730252147976,32.7895,31.552200000000006,38.646000000000015,31.39253412041065,31.88966245459501,-0.4971283341843602,0.018331243111066,-0.5154595772954262,weak_30-50,False,False,False,False,False,False,False,-0.08510726638644917
INTC,2024-10-31,2024-10-31 04:00:00,21.520000457763672,0,41.03355650189541,22.7015,21.696999999999992,31.907749999999982,22.45133029272039,22.4702592049441,-0.0189289122237106,0.1066426881423544,-0.125571600366065,weak_30-50,False,False,False,False,False,False,False,-0.008157788737443883
INTC,2025-01-30,2025-01-30 05:00:00,20.01000022888184,0,45.21162828586106,20.245,21.2092,25.480500000000006,20.33885308606873,20.494390124115316,-0.1555370380465781,-0.1730752522497869,0.0175382142032088,weak_30-50,False,False,False,False,True,False,True,-0.05654149006648812
INTC,2025-04-24,2025-04-24 04:00:00,21.489999771118164,0,52.66365661117182,20.6475,22.300600000000003,22.69305,20.2679464185028,20.90743303441562,-0.6394866159128227,-0.7527984638123687,0.1133118478995459,strong_50-70,True,False,False,False,True,False,True,-0.03634880805367746
INTU,2020-02-24,2020-02-24 05:00:00,274.6697692871094,0,,,,,,,,,,,,,,,,,,
INTU,2020-05-21,2020-05-21 04:00:00,278.6937255859375,0,,,,,,,,,,,,,,,,,,
INTU,2020-08-25,2020-08-25 04:00:00,323.8570861816406,0,,,,,,,,,,,,,,,,,,
INTU,2020-11-19,2020-11-19 05:00:00,348.55682373046875,0,,,,,,,,,,,,,,,,,,
